"DISTRICT NUMBER","DISTRICT NAME","YEAR","ALL FUNDS-LOCAL TAX REVENUE FROM M&O","ALL FUNDS-STATE REVENUE","ALL FUNDS-FEDERAL REVENUE","ALL FUNDS-TOTAL OPERATING REVENUE","ALL FUNDS-TOTAL OPERATING EXPENDITURES BY OBJ","FALL SURVEY ENROLLMENT"
"014906","KILLEEN ISD","2017","71296039","235319484","92201871","406878606","391871712","43725"
"014906","KILLEEN ISD","2018","76390920","243592314","94910995","423101656","408846760","44233"
"014906","KILLEEN ISD","2019","76977439","251780145","108102634","446495377","417225385","44919"
"014906","KILLEEN ISD","2020","78795914","279103012","102071241","466386048","428768199","45273"
"014906","KILLEEN ISD","2021","81466650","294551325","129202951","509570529","449899163","43802"
"014906","KILLEEN ISD","2022","85144759","276619829","139150114","505296527","479606950","43839"
"014906","KILLEEN ISD","2023","97201040","275361860","150074221","557794297","532922844","43893"
"014906","KILLEEN ISD","2024","78944403","304094284","187794976","590724554","565156662","43824"
"014907","ROGERS ISD","2008","1364223","4987829","585784","7465003","7216335","838"
"014907","ROGERS ISD","2009","1400577","4966074","565868","7393603","7769203","830"
"014907","ROGERS ISD","2010","1457137","4567759","924224","7550795","8076419","825"
"014907","ROGERS ISD","2011","1463669","5228245","942568","8131433","7617650","894"
"014907","ROGERS ISD","2012","1537354","5286620","723036","8098380","7347176","860"
"014907","ROGERS ISD","2013","1585551","4707712","560123","7351412","7444498","838"
"014907","ROGERS ISD","2014","1661326","5159452","506080","7732092","7675881","862"
"014907","ROGERS ISD","2015","1690971","5351565","524792","8020453","8384355","856"
"014907","ROGERS ISD","2016","1728833","5707289","546682","8482826","8378178","879"
"014907","ROGERS ISD","2017","1791028","5530250","550204","8332734","8274206","866"
"014907","ROGERS ISD","2018","1919615","5679007","526386","8550764","8509638","893"
"014907","ROGERS ISD","2019","1994255","5633221","535606","8629706","8327294","867"
"014907","ROGERS ISD","2020","1985576","6496726","498437","9225597","8756078","867"
"014907","ROGERS ISD","2021","2048498","7590376","851523","10764439","9674234","891"
"014907","ROGERS ISD","2022","2095921","7455403","1071430","10913980","10584081","893"
"014907","ROGERS ISD","2023","2265720","7405950","1193660","11709297","11348156","879"
"014907","ROGERS ISD","2024","1854097","8297854","778225","12053556","11746509","875"
"014908","SALADO ISD","2008","5446522","3784181","239037","10250696","9354765","1230"
"014908","SALADO ISD","2009","5932936","4124049","233488","11164466","10101933","1318"
"014908","SALADO ISD","2010","6071742","3345448","871772","11096877","10695661","1345"
"014908","SALADO ISD","2011","6213006","3796595","725253","11499333","10762556","1354"
"014908","SALADO ISD","2012","6474645","2985902","511057","10802005","10470922","1389"
"014908","SALADO ISD","2013","6595454","2723063","276256","10285685","10301984","1348"
"014908","SALADO ISD","2014","6866330","3251588","333123","11071082","10603140","1465"
"014908","SALADO ISD","2015","7041831","3717113","330883","11798113","11447660","1558"
"014908","SALADO ISD","2016","7286925","4785914","387230","13188667","12864988","1662"
"014908","SALADO ISD","2017","7614858","4940059","378787","13655426","13546221","1754"
"014908","SALADO ISD","2018","8175011","5922091","455368","16163937","15362675","1862"
"014908","SALADO ISD","2019","8752761","6265804","909730","17092335","16276462","1948"
"014908","SALADO ISD","2020","9083267","7742947","641139","18529704","17070355","2082"
"014908","SALADO ISD","2021","9607792","8932139","1158576","21026817","19801948","2101"
"014908","SALADO ISD","2022","10794560","7718969","2525973","22636687","21922065","2233"
"014908","SALADO ISD","2023","12770019","7128413","1966872","24631852","23749228","2333"
"014908","SALADO ISD","2024","11097328","9302055","1990909","24532663","24545471","2336"
"014909","TEMPLE ISD","2008","26087122","26893777","10646017","68039652","67414623","8507"
"014909","TEMPLE ISD","2009","27381702","27831507","10855546","70255823","69235143","8569"
"014909","TEMPLE ISD","2010","27851849","24183295","18900451","75350545","72829920","8659"
"014909","TEMPLE ISD","2011","27664057","25404767","18885906","75597907","73241479","8840"
"014909","TEMPLE ISD","2012","28400852","27146321","14007824","73437288","71726724","8728"
"014909","TEMPLE ISD","2013","28751220","28058951","12235367","73614942","72044325","8752"
"014909","TEMPLE ISD","2014","31843372","28592688","11557153","77077908","73363064","8644"
"014909","TEMPLE ISD","2015","33043061","32411667","10770896","84274902","75862214","8609"
"014909","TEMPLE ISD","2016","32711717","36265897","10672147","92206437","78307916","8599"
"014909","TEMPLE ISD","2017","33138468","35790969","10695418","90820749","79770581","8606"
"014909","TEMPLE ISD","2018","33434976","37292608","12458500","95816031","82161124","8591"
"014909","TEMPLE ISD","2019","34747595","38112406","12559109","97911167","83071222","8698"
"014909","TEMPLE ISD","2020","35757491","45258166","15107498","105845329","90583353","8669"
"014909","TEMPLE ISD","2021","37739325","43479643","15070780","104788890","94764360","8360"
"014909","TEMPLE ISD","2022","39714419","44275336","25755190","118168725","102743130","8395"
"014909","TEMPLE ISD","2023","45914500","38761739","31700476","128945908","111274507","8555"
"014909","TEMPLE ISD","2024","43204228","53040224","23683049","133535810","111324493","8729"
"014910","TROY ISD","2008","2239379","6397427","484439","10028571","9802042","1283"
"014910","TROY ISD","2009","2364511","6440148","491921","9938090","9879908","1311"
"014910","TROY ISD","2010","2468075","5906061","1103594","10108114","10484425","1271"
"014910","TROY ISD","2011","2488156","6243493","1172427","10499831","10453883","1284"
"014910","TROY ISD","2012","2647936","6362394","772161","10395079","10217030","1342"
"014910","TROY ISD","2013","2682768","6558271","574717","10472236","10579138","1380"
"014910","TROY ISD","2014","2912572","7426415","618258","11711979","11262130","1434"
"014910","TROY ISD","2015","3031552","7908274","666906","12343626","12151622","1467"
"014910","TROY ISD","2016","3055874","8206838","694492","12747423","12718929","1483"
"014910","TROY ISD","2017","3233887","8385755","707835","13055272","12933764","1490"
"014910","TROY ISD","2018","3476993","8664424","823778","13792360","14135650","1528"
"014910","TROY ISD","2019","3661721","8648947","838086","14025772","14004531","1539"
"014910","TROY ISD","2020","3850620","10256929","844944","15651642","15746331","1565"
"014910","TROY ISD","2021","4332822","10681314","1765133","17835545","16188626","1567"
"014910","TROY ISD","2022","4910611","11144225","1730616","18517322","16624540","1636"
"014910","TROY ISD","2023","5670997","11132771","2191125","20202018","18663815","1688"
"014910","TROY ISD","2024","4990809","12621942","1196723","20288312","19607149","1703"
"015801","POR VIDA ACADEMY","2008","0","2486521","767673","3400114","3283425","372"
"015801","POR VIDA ACADEMY","2009","0","2737781","604907","3374258","3256199","307"
"015801","POR VIDA ACADEMY","2010","0","2836583","1132607","3993119","4114655","304"
"015801","POR VIDA ACADEMY","2011","0","2758508","1737930","4534233","4592198","339"
"015801","POR VIDA ACADEMY","2012","0","2539121","3480932","6137492","5932996","353"
"015801","POR VIDA ACADEMY","2013","0","2356488","3160063","5730404","5833260","311"
"015801","POR VIDA ACADEMY","2014","0","2295578","2455190","5043104","4956937","303"
"015801","POR VIDA ACADEMY","2015","0","2677882","1690048","4618039","4547282","352"
"015801","POR VIDA ACADEMY","2016","0","2551304","1170532","4477518","4448054","322"
"015801","POR VIDA ACADEMY","2017","0","2263140","827022","5140496","5271821","262"
"015801","POR VIDA ACADEMY","2018","0","2321938","909309","5750869","5786679","269"
"015801","POR VIDA ACADEMY","2019","0","2338994","781008","5752277","5622129","228"
"015801","POR VIDA ACADEMY","2020","0","2190146","1093782","5641592","5129770","221"
"015801","POR VIDA ACADEMY","2021","0","1681819","1151857","5347318","5128909","136"
"015801","POR VIDA ACADEMY","2022","0","1462086","1142869","4475283","4687955","124"
"015801","POR VIDA ACADEMY","2023","0","1661496","780749","2493619","2763369","135"
"015801","POR VIDA ACADEMY","2024","0","2487482","636343","4157948","3912487","205"
"015802","GEORGE GERVIN ACADEMY","2008","0","3672186","572880","4288657","4048434","575"
"015802","GEORGE GERVIN ACADEMY","2009","0","4437306","496712","4978645","4978645","618"
"015802","GEORGE GERVIN ACADEMY","2010","0","4986600","980193","6028300","6058713","779"
"015802","GEORGE GERVIN ACADEMY","2011","0","7361759","1152793","8606591","6979408","1327"
"015802","GEORGE GERVIN ACADEMY","2012","0","7252387","1252292","8811187","7466988","1327"
"015802","GEORGE GERVIN ACADEMY","2013","0","7357603","1087759","8965669","9530479","1228"
"015802","GEORGE GERVIN ACADEMY","2014","0","7400181","941516","8759695","8392701","1313"
"015802","GEORGE GERVIN ACADEMY","2015","0","6702013","1209930","8137179","8116530","1122"
"015802","GEORGE GERVIN ACADEMY","2016","0","8527049","1354011","9917487","8919124","1304"
"015802","GEORGE GERVIN ACADEMY","2017","0","9561651","2565543","12187929","12035620","1355"
"015802","GEORGE GERVIN ACADEMY","2018","0","10598953","3148211","13827353","13224118","1357"
"015802","GEORGE GERVIN ACADEMY","2019","0","9103752","3070679","12372648","12216697","1054"
"015802","GEORGE GERVIN ACADEMY","2020","0","9141205","1191976","13109667","12032699","977"
"015802","GEORGE GERVIN ACADEMY","2021","0","8501975","1443598","12583565","12293668","870"
"015802","GEORGE GERVIN ACADEMY","2022","0","7590488","3067147","11168504","10983435","776"
"015802","GEORGE GERVIN ACADEMY","2023","0","6925393","2890309","11633575","11612021","689"
"015802","GEORGE GERVIN ACADEMY","2024","0","8644803","2202232","11358518","11182931","879"
"015803","HIGGS CARTER KING GIFTED & TALENTE","2008","0","2763131","562269","3342190","2897604","498"
"015803","HIGGS CARTER KING GIFTED & TALENTE","2009","0","3604957","525472","4156440","3628029","561"
"015803","HIGGS CARTER KING GIFTED & TALENTE","2010","0","4147821","858014","5007808","4487857","498"
"015803","HIGGS CARTER KING GIFTED & TALENTE","2011","0","4394360","887377","5438795","5233504","695"
"015803","HIGGS CARTER KING GIFTED & TALENTE","2012","0","3977013","1632907","5945629","6025487","735"
"015803","HIGGS CARTER KING GIFTED & TALENTE","2013","0","4241902","1306279","5715239","5344032","642"
"015803","HIGGS CARTER KING GIFTED & TALENTE","2014","0","3826186","1596725","6639485","5550969","485"
"015805","NEW FRONTIERS CHARTER SCHOOL","2008","0","4321410","859929","5280181","4837948","583"
"015805","NEW FRONTIERS CHARTER SCHOOL","2009","0","4672175","886275","5591308","5256478","606"
"015805","NEW FRONTIERS CHARTER SCHOOL","2010","0","5125628","1055660","6204976","5686999","609"
"015805","NEW FRONTIERS CHARTER SCHOOL","2011","0","5192754","1276479","6508998","5359717","616"
"015805","NEW FRONTIERS CHARTER SCHOOL","2012","0","4992884","1211111","6258069","5506186","608"
"015805","NEW FRONTIERS CHARTER SCHOOL","2013","0","4814478","1054882","6001126","5574579","627"
"015805","NEW FRONTIERS CHARTER SCHOOL","2014","0","5372586","1065752","6547627","5522777","615"
"015805","NEW FRONTIERS CHARTER SCHOOL","2015","0","5786581","1026834","6869911","6104531","675"
"015805","NEW FRONTIERS CHARTER SCHOOL","2016","0","6190708","1116945","7403443","6704210","707"
"015805","NEW FRONTIERS PUBLIC SCHOOLS INC","2017","0","6424989","1248384","7749223","6732867","742"
"015805","NEW FRONTIERS PUBLIC SCHOOLS INC","2018","0","6341610","1063818","7504715","6900302","706"
"015805","NEW FRONTIERS PUBLIC SCHOOLS INC","2019","0","5644208","1056549","6797359","7038494","663"
"015805","NEW FRONTIERS PUBLIC SCHOOLS INC","2020","0","5663926","856113","6611902","6852834","601"
"015805","NEW FRONTIERS PUBLIC SCHOOLS INC","2021","0","4703776","2275395","7055533","5978781","485"
"015805","NEW FRONTIERS PUBLIC SCHOOLS INC","2022","0","1640211","1916445","3924810","3815154","149"
"015805","NEW FRONTIERS PUBLIC SCHOOLS INC","2023","0","2247841","2364653","5542844","5001984","171"
"015805","NEW FRONTIERS PUBLIC SCHOOLS INC","2024","0","3634647","904728","5725904","6927024","317"
"015806","SCHOOL OF EXCELLENCE IN EDUCATION","2008","0","19572331","3067960","23088186","21671614","2658"
"015806","SCHOOL OF EXCELLENCE IN EDUCATION","2009","0","18850265","3205666","22377529","20738178","2272"
"015806","SCHOOL OF EXCELLENCE IN EDUCATION","2010","0","16960453","4365307","21519264","19112748","2085"
"015806","SCHOOL OF EXCELLENCE IN EDUCATION","2011","0","14662432","5005922","19827396","19108036","1624"
"015806","SCHOOL OF EXCELLENCE IN EDUCATION","2012","0","13225706","3694689","17135307","17604147","1669"
"015806","SCHOOL OF EXCELLENCE IN EDUCATION","2013","0","11754890","1970808","13930716","13059473","1527"
"015806","SCHOOL OF EXCELLENCE IN EDUCATION","2014","0","10869602","1917846","12896355","11718180","1384"
"015806","SCHOOL OF EXCELLENCE IN EDUCATION","2015","0","9577164","2055763","11899431","11265035","1115"
"015806","SCHOOL OF EXCELLENCE IN EDUCATION","2016","0","9110731","1961700","11424230","10720634","1095"
"015806","SCHOOL OF EXCELLENCE IN EDUCATION","2017","0","7636792","1508987","9523690","9381823","830"
"015806","SCHOOL OF EXCELLENCE IN EDUCATION","2018","0","6284963","1554765","7927356","7873558","667"
"015806","SCHOOL OF EXCELLENCE IN EDUCATION","2019","0","5990362","1583173","7719632","7896749","649"
"015806","SCHOOL OF EXCELLENCE IN EDUCATION","2020","0","4881601","1060933","7140130","6728756","473"
"015806","LEGACY TRADITIONAL SCHOOLS - TEXAS","2021","0","3665809","1837939","6782038","6404924","354"
"015806","LEGACY TRADITIONAL SCHOOLS - TEXAS","2022","0","3255154","2956803","8440956","7402798","353"
"015806","LEGACY TRADITIONAL SCHOOLS - TEXAS","2023","0","9634148","3497181","14477040","14590482","931"
"015806","LEGACY TRADITIONAL SCHOOLS - TEXAS","2024","0","17635712","2844838","23250868","24113020","1754"
"015807","SOUTHWEST PREPARATORY SCHOOL","2008","0","5940542","634226","7089271","7021130","920"
"015807","SOUTHWEST PREPARATORY SCHOOL","2009","0","6164644","953575","7978220","6358538","758"
"015807","SOUTHWEST PREPARATORY SCHOOL","2010","0","6192257","1197619","8177165","7449753","805"
"015807","SOUTHWEST PREPARATORY SCHOOL","2011","0","5758822","3934150","10170122","8879421","772"
"015807","SOUTHWEST PREPARATORY SCHOOL","2012","0","4017542","3721161","8272886","7827492","468"
"015807","SOUTHWEST PREPARATORY SCHOOL","2013","0","3938028","3707251","8415865","7548716","508"
"015807","SOUTHWEST PREPARATORY SCHOOL","2014","0","5202911","1255947","7393965","7733821","627"
"015807","SOUTHWEST PREPARATORY SCHOOL","2015","0","7162540","1746097","9764082","8959770","898"
"015807","SOUTHWEST PREPARATORY SCHOOL","2016","0","7548684","2007619","10100607","8810363","891"
"015807","SOUTHWEST PREPARATORY SCHOOL","2017","0","7474488","1861440","10552881","10649759","908"
"015807","SOUTHWEST PREPARATORY SCHOOL","2018","0","7759608","2392657","12524577","11408613","879"
"015807","SOUTHWEST PREPARATORY SCHOOL","2019","0","8870946","2314436","13838426","12258391","983"
"015807","SOUTHWEST PREPARATORY SCHOOL","2020","0","9219403","3959581","15039256","13494231","970"
"015807","SOUTHWEST PREPARATORY SCHOOL","2021","0","8532491","3789720","13875022","13176320","850"
"015807","SOUTHWEST PREPARATORY SCHOOL","2022","0","8373401","3031745","13029285","12202651","794"
"015807","SOUTHWEST PREPARATORY SCHOOL","2023","0","8603069","5071070","14257415","14230311","787"
"015807","SOUTHWEST PREPARATORY SCHOOL","2024","0","9417898","3893336","14012303","14766153","792"
"015808","JOHN H WOOD JR PUBLIC CHARTER DIST","2008","0","3873731","850096","4774403","5095697","257"
"015808","JOHN H WOOD JR PUBLIC CHARTER DIST","2009","0","4951027","1144833","6116166","6275795","337"
"015808","JOHN H WOOD JR PUBLIC CHARTER DIST","2010","0","5342923","1842998","7198210","6668954","348"
"015808","JOHN H WOOD JR PUBLIC CHARTER DIST","2011","0","9078623","2431228","11609346","9495001","581"
"015808","JOHN H WOOD JR PUBLIC CHARTER DIST","2012","0","8559672","3973477","12788024","9861716","522"
"015808","JOHN H WOOD JR PUBLIC CHARTER DIST","2013","0","8211457","3377023","11939992","10353529","557"
"015808","JOHN H WOOD JR PUBLIC CHARTER DIST","2014","0","7828561","2680566","10760215","9591538","489"
"015808","JOHN H WOOD JR PUBLIC CHARTER DIST","2015","0","10976438","2583805","13999295","12331909","773"
"015808","JOHN H WOOD JR PUBLIC CHARTER DIST","2016","0","9719310","3283617","13408958","12759358","799"
"015808","INSPIRE ACADEMIES","2017","0","9673657","2761656","12744144","11981221","835"
"015808","INSPIRE ACADEMIES","2018","0","10261676","2400709","13341768","12563584","867"
"015808","INSPIRE ACADEMIES","2019","0","10260103","2857448","13963111","12714020","863"
"015808","INSPIRE ACADEMIES","2020","0","10909797","2371926","14130189","11912009","840"
"015808","INSPIRE ACADEMIES","2021","0","8558531","2492871","13365826","9383496","575"
"015808","INSPIRE ACADEMIES","2022","0","7491228","4367990","12425981","11742781","636"
"015808","INSPIRE ACADEMIES","2023","180","8213042","3773599","13427561","13039906","735"
"015808","INSPIRE ACADEMIES","2024","2158","9620850","2272475","12883292","13001017","811"
"015809","BEXAR COUNTY ACADEMY","2008","0","3278677","678195","3960881","3458060","504"
"015809","BEXAR COUNTY ACADEMY","2009","0","3234188","532889","3785795","3637601","485"
"015809","BEXAR COUNTY ACADEMY","2010","0","3419485","546176","4085691","3916554","482"
"015809","BEXAR COUNTY ACADEMY","2011","0","3742482","694652","4737640","3904991","509"
"015809","BEXAR COUNTY ACADEMY","2012","0","3329678","616403","3977762","3942362","502"
"015809","BEXAR COUNTY ACADEMY","2013","0","3167193","551720","3736801","4446398","458"
"015809","BEXAR COUNTY ACADEMY","2014","0","3652845","504192","4187201","4141704","505"
"015809","BEXAR COUNTY ACADEMY","2015","0","3532546","511235","4079423","4349407","432"
"015809","BEXAR COUNTY ACADEMY","2016","0","3536768","570884","4139657","4702380","444"
"015809","BEXAR COUNTY ACADEMY","2017","0","3123528","562129","4211154","4208287","368"
"015809","BEXAR COUNTY ACADEMY","2018","0","3439596","388187","3905015","3895488","374"
"015809","BEXAR COUNTY ACADEMY","2019","0","2917920","566533","3919161","3900701","349"
"015809","BEXAR COUNTY ACADEMY","2020","0","3375895","543199","4119398","4001485","355"
"015809","BEXAR COUNTY ACADEMY","2021","0","2735141","606650","3817189","3940749","274"
"015809","BEXAR COUNTY ACADEMY","2022","0","2532440","1641926","4369390","4394285","261"
"015809","BEXAR COUNTY ACADEMY","2023","0","2322268","1731388","4154309","3891031","238"
"015809","BEXAR COUNTY ACADEMY","2024","0","2646647","983710","3749198","3474425","198"
"015811","LA ESCUELA DE LAS AMERICAS","2008","0","915587","114300","1036048","1202079","149"
"015811","LA ESCUELA DE LAS AMERICAS","2009","0","1139813","162612","1319532","1208767","161"
"015811","LA ESCUELA DE LAS AMERICAS","2010","0","728959","202553","935146","1016326","98"
"015812","GEORGE I SANCHEZ CHARTER HS SAN AN","2008","0","996611","145397","1143269","1267492","118"
"015812","GEORGE I SANCHEZ CHARTER HS SAN AN","2009","0","1075724","94900","1327604","1049174","129"
"015812","GEORGE I SANCHEZ CHARTER HS SAN AN","2010","0","1061494","268612","1330306","1321122","166"
"015812","GEORGE I SANCHEZ CHARTER HS SAN AN","2011","0","622121","565870","1189731","1432676","197"
"015813","GUARDIAN ANGEL PERFORMANCE ARTS AC","2008","0","40123","7580","47703","50252","7"
"015813","GUARDIAN ANGEL PERFORMANCE ARTS AC","2009","0","68890","6894","75784","87337","18"
"015813","GUARDIAN ANGEL PERFORMANCE ARTS AC","2010","0","60132","7589","68356","70852","17"
"015814","POSITIVE SOLUTIONS CHARTER SCHOOL","2008","0","997142","238965","1236173","1607056","161"
"015814","POSITIVE SOLUTIONS CHARTER SCHOOL","2009","0","1100427","357299","1466247","1600395","165"
"015814","POSITIVE SOLUTIONS CHARTER SCHOOL","2010","0","1303372","393846","1697218","1692018","224"
"015814","POSITIVE SOLUTIONS CHARTER SCHOOL","2011","0","1158125","932007","2097050","2080239","157"
"015814","POSITIVE SOLUTIONS CHARTER SCHOOL","2012","0","1085950","975697","2065650","2190446","151"
"015814","POSITIVE SOLUTIONS CHARTER SCHOOL","2013","0","1150624","1118392","2330136","2268861","167"
"015814","POSITIVE SOLUTIONS CHARTER SCHOOL","2014","0","1250260","332346","1981623","1439827","183"
"015814","POSITIVE SOLUTIONS CHARTER SCHOOL","2015","0","1177650","252438","1560632","1420197","172"
"015814","POSITIVE SOLUTIONS CHARTER SCHOOL","2016","0","1188196","372757","1624899","1342053","163"
"015814","POSITIVE SOLUTIONS CHARTER SCHOOL","2017","0","1095892","154432","1552558","1462156","152"
"015814","POSITIVE SOLUTIONS CHARTER SCHOOL","2018","0","955873","113622","1494982","1563125","125"
"015814","POSITIVE SOLUTIONS CHARTER SCHOOL","2019","0","1094922","173389","1744948","1340820","131"
"015814","POSITIVE SOLUTIONS CHARTER SCHOOL","2020","0","1310788","204142","1960079","1420844","154"
"015814","POSITIVE SOLUTIONS CHARTER SCHOOL","2021","0","1064085","214595","1693991","1585246","119"
"015814","POSITIVE SOLUTIONS CHARTER SCHOOL","2022","0","1118655","278290","1676715","1641602","93"
"015814","POSITIVE SOLUTIONS CHARTER SCHOOL","2023","0","997522","365524","1396535","1506486","101"
"015814","POSITIVE SOLUTIONS CHARTER SCHOOL","2024","0","930302","535087","1469765","1349234","81"
"015815","RADIANCE ACADEMY OF LEARNING","2008","0","4308686","391639","4732705","4899814","632"
"015815","RADIANCE ACADEMY OF LEARNING","2009","0","5812845","615523","6525664","6227009","788"
"015815","RADIANCE ACADEMY OF LEARNING","2010","0","6071974","947645","7101830","6172171","740"
"015815","RADIANCE ACADEMY OF LEARNING","2011","0","6943197","746011","7731210","6166910","857"
"015815","RADIANCE ACADEMY OF LEARNING","2012","0","5490034","739033","6273756","5401919","722"
"015815","RADIANCE ACADEMY OF LEARNING","2013","0","3964355","489751","4476089","4488910","482"
"015815","RADIANCE ACADEMY OF LEARNING","2014","0","4027124","521753","4619771","4167934","556"
"015815","RADIANCE ACADEMY OF LEARNING","2015","0","4383238","346201","4812717","4368874","579"
"015815","HERITAGE ACADEMY","2016","0","3998243","572809","4600846","3980491","501"
"015815","HERITAGE ACADEMY","2017","0","4005279","555384","4648973","4452957","467"
"015815","HERITAGE ACADEMY","2018","0","4565002","526130","5144537","4811519","508"
"015815","HERITAGE ACADEMY","2019","0","5867326","524076","6447670","5385204","635"
"015815","HERITAGE ACADEMY","2020","0","6434420","534523","7001536","5839655","661"
"015815","HERITAGE ACADEMY","2021","0","6760562","1019674","7789738","6387545","617"
"015815","HERITAGE ACADEMY","2022","0","6184845","1898019","8149831","7531365","572"
"015815","HERITAGE ACADEMY","2023","0","6181429","1239636","7499740","7443075","542"
"015815","HERITAGE ACADEMY","2024","0","6986334","988096","8171746","8074155","574"
"015816","ACADEMY OF CAREERS AND TECHNOLOGIE","2008","0","933621","284164","1251995","1583985","161"
"015816","ACADEMY OF CAREERS AND TECHNOLOGIE","2009","0","1994479","415007","2439452","1596257","156"
"015816","ACADEMY OF CAREERS AND TECHNOLOGIE","2010","0","1656966","625477","2310764","2249260","145"
"015816","ACADEMY OF CAREERS AND TECHNOLOGIE","2011","0","1538541","522185","2107576","2186187","162"
"015816","ACADEMY OF CAREERS AND TECHNOLOGIE","2012","0","1690920","344449","2117040","2109613","188"
"015816","ACADEMY OF CAREERS AND TECHNOLOGIE","2013","0","1701511","386377","2119818","2035156","192"
"015816","ACADEMY OF CAREERS AND TECHNOLOGIE","2014","0","1757348","365476","2160548","1959473","182"
"015816","ACADEMY OF CAREERS AND TECHNOLOGIE","2015","0","1856327","280871","2166856","2132837","221"
"015817","SAN ANTONIO CAN HIGH SCHOOL","2008","0","3193604","275434","3619284","3616616","399"
"015817","SAN ANTONIO CAN HIGH SCHOOL","2009","0","3364428","365315","3962432","3540704","400"
"015817","SAN ANTONIO CAN HIGH SCHOOL","2010","0","3104025","827145","4264962","3635998","377"
"015817","SAN ANTONIO CAN HIGH SCHOOL","2011","0","2821548","765496","4227506","3766170","360"
"015817","SAN ANTONIO CAN HIGH SCHOOL","2012","0","3135557","476263","3976911","3760270","430"
"015817","SAN ANTONIO CAN HIGH SCHOOL","2013","0","3389919","355308","4319918","3053784","435"
"015819","SHEKINAH RADIANCE ACADEMY","2008","0","6262470","1325757","7781942","7363573","945"
"015819","SHEKINAH RADIANCE ACADEMY","2009","0","6913784","1625944","8701695","8507704","948"
"015819","SHEKINAH RADIANCE ACADEMY","2010","0","8716052","1697655","10524512","9857785","1125"
"015819","SHEKINAH RADIANCE ACADEMY","2011","0","9108381","1383133","10565995","9613138","1132"
"015819","SHEKINAH RADIANCE ACADEMY","2012","0","6719514","2436006","9227219","8973000","915"
"015819","SHEKINAH RADIANCE ACADEMY","2013","0","6470240","1784110","8509547","9029090","890"
"015819","SHEKINAH RADIANCE ACADEMY","2014","0","6003539","1445517","7530440","7504598","798"
"015819","SHEKINAH RADIANCE ACADEMY","2015","0","5482558","2573201","8151347","8985597","749"
"015819","SHEKINAH RADIANCE ACADEMY","2016","0","3850732","1234366","5597911","5479744","486"
"015820","SAN ANTONIO SCHOOL FOR INQUIRY & C","2008","0","2118654","528138","2666696","2486147","275"
"015820","SAN ANTONIO SCHOOL FOR INQUIRY & C","2009","0","2370546","541138","2923348","2802902","290"
"015820","SAN ANTONIO SCHOOL FOR INQUIRY & C","2010","0","3118648","866012","4021660","3813949","352"
"015820","SAN ANTONIO SCHOOL FOR INQUIRY & C","2011","0","3566335","520476","4126597","3817367","383"
"015820","SAN ANTONIO SCHOOL FOR INQUIRY & C","2012","0","3518758","482661","4051228","4090264","404"
"015820","SAN ANTONIO SCHOOL FOR INQUIRY & C","2013","0","3698183","474245","4231034","4260631","423"
"015820","SAN ANTONIO SCHOOL FOR INQUIRY & C","2014","0","3730367","429623","4183477","4166256","408"
"015820","SAN ANTONIO SCHOOL FOR INQUIRY & C","2015","0","4051185","453264","4513607","4341325","426"
"015820","SAN ANTONIO SCHOOL FOR INQUIRY & C","2016","0","4809493","456473","5303637","5310632","515"
"015822","JUBILEE ACADEMIC CENTER","2008","0","3783303","636381","4577430","4152257","535"
"015822","JUBILEE ACADEMIC CENTER","2009","0","4855416","707648","5806705","5104950","677"
"015822","JUBILEE ACADEMIC CENTER","2010","0","5740646","1026956","7010551","6290303","701"
"015822","JUBILEE ACADEMIC CENTER","2011","0","7823663","1307058","9420696","8834174","916"
"015822","JUBILEE ACADEMIC CENTER","2012","0","13844295","1453424","15763136","15137615","1836"
"015822","JUBILEE ACADEMIC CENTER","2013","0","17872122","1831756","20704920","18950367","2378"
"015822","JUBILEE ACADEMIC CENTER","2014","0","22974368","2291654","26230878","24162564","2991"
"015822","JUBILEE ACADEMIC CENTER","2015","0","33494506","3013356","37122256","36367138","4251"
"015822","JUBILEE ACADEMIC CENTER","2016","0","38638358","3532715","42837484","40917983","4598"
"015822","JUBILEE ACADEMIES","2017","0","42196173","4202138","47143838","44043993","4731"
"015822","JUBILEE ACADEMIES","2018","0","49511087","4376120","54866059","49762651","5650"
"015822","JUBILEE ACADEMIES","2019","0","54438484","5848361","61817625","51672113","5957"
"015822","JUBILEE ACADEMIES","2020","0","64723692","6024848","71976095","63783121","6542"
"015822","JUBILEE ACADEMIES","2021","0","63209515","13602072","77234031","64513201","6166"
"015822","JUBILEE ACADEMIES","2022","0","59880494","29563184","90492083","82515659","5764"
"015822","JUBILEE ACADEMIES","2023","0","65195010","24401531","94411794","88707395","6192"
"015822","JUBILEE ACADEMIES","2024","0","68383482","18818392","91059307","88611387","6017"
"015823","SAN ANTONIO TECHNOLOGY  ACADEMY","2008","0","748070","379589","1127659","989007","89"
"015823","SAN ANTONIO TECHNOLOGY  ACADEMY","2009","0","721732","199418","922022","1014836","69"
"015823","SAN ANTONIO TECHNOLOGY ACADEMY","2010","0","759603","193070","953193","906810","85"
"015823","SAN ANTONIO TECHNOLOGY ACADEMY","2011","0","741146","189836","1027486","920115","70"
"015823","SAN ANTONIO TECHNOLOGY ACADEMY","2012","0","760575","154616","915191","1041449","84"
